2026.01.23 17:50:21 INFO  Started: Metals version 1.6.4 in folders 'C:\Projects\TrackOS' for client Visual Studio Code 1.108.1.
2026.01.23 18:14:04 WARN  no build target for: C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\DTO\Request\TrainRequest.java
2026.01.23 18:14:04 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\DTO\Request\TrainRequest.java. Using fallback presentation compiler.
2026.01.23 18:14:04 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\DTO\Request\TrainRequest.java. Using fallback presentation compiler.
2026.01.23 18:14:04 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\DTO\Request\TrainRequest.java. Using fallback presentation compiler.
2026.01.23 18:14:05 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\DTO\Request\TrainRequest.java. Using fallback presentation compiler.
2026.01.23 18:14:10 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\Entity\Train.java. Using fallback presentation compiler.
2026.01.23 18:14:10 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\Entity\Train.java. Using fallback presentation compiler.
2026.01.23 18:14:32 WARN  no build target for: C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\DTO\Request\TrainRequest.java
2026.01.23 18:14:32 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\DTO\Request\TrainRequest.java. Using fallback presentation compiler.
2026.01.23 18:14:37 INFO  no build target found for C:\Projects\TrackOS\src\datastructures\CapacityTracker.java. Using fallback presentation compiler.
2026.01.23 18:14:37 INFO  no build target found for C:\Projects\TrackOS\src\datastructures\CapacityTracker.java. Using fallback presentation compiler.
2026.01.23 18:14:37 INFO  no build target found for C:\Projects\TrackOS\src\datastructures\CapacityTracker.java. Using fallback presentation compiler.
2026.01.23 18:14:39 INFO  no build target found for C:\Projects\TrackOS\src\datastructures\CapacityTracker.java. Using fallback presentation compiler.
2026.01.23 18:16:54 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\Entity\Train.java. Using fallback presentation compiler.
2026.01.23 18:17:07 INFO  no build target found for C:\Projects\TrackOS\src\datastructures\CapacityTracker.java. Using fallback presentation compiler.
2026.01.23 18:18:20 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\DTO\Request\TrainRequest.java. Using fallback presentation compiler.
2026.01.23 18:18:20 WARN  no build target for: C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\DTO\Request\TrainRequest.java
2026.01.23 18:18:20 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\DTO\Request\TrainRequest.java. Using fallback presentation compiler.
2026.01.23 18:18:20 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\DTO\Request\TrainRequest.java. Using fallback presentation compiler.
2026.01.23 18:19:11 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\DTO\Request\TrainRequest.java. Using fallback presentation compiler.
2026.01.23 18:21:31 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\DTO\Request\TrainRequest.java. Using fallback presentation compiler.
2026.01.23 18:21:31 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\Entity\Train.java. Using fallback presentation compiler.
2026.01.23 18:21:31 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\Entity\Train.java. Using fallback presentation compiler.
2026.01.23 18:21:32 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\DTO\Request\TrainRequest.java. Using fallback presentation compiler.
2026.01.23 18:21:32 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\Entity\Train.java. Using fallback presentation compiler.
2026.01.23 18:21:31 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\Entity\Train.java. Using fallback presentation compiler.
2026.01.23 18:21:42 INFO  no build target found for C:\Projects\TrackOS\src\test\java\com\TrackOS\TrackOS\TrackOsApplicationTests.java. Using fallback presentation compiler.
2026.01.23 18:21:42 WARN  no build target for: C:\Projects\TrackOS\src\test\java\com\TrackOS\TrackOS\TrackOsApplicationTests.java
2026.01.23 18:21:42 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\DTO\Request\TrainRequest.java. Using fallback presentation compiler.
2026.01.23 18:21:44 INFO  no build target found for C:\Projects\TrackOS\src\test\java\com\TrackOS\TrackOS\TrackOsApplicationTests.java. Using fallback presentation compiler.
2026.01.23 18:21:44 WARN  no build target for: C:\Projects\TrackOS\src\test\java\com\TrackOS\TrackOS\TrackOsApplicationTests.java
2026.01.23 18:21:44 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\DTO\Request\TrainRequest.java. Using fallback presentation compiler.
2026.01.23 18:21:49 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\DTO\Request\TrainRequest.java. Using fallback presentation compiler.
2026.01.23 18:21:49 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\DTO\Request\TrainRequest.java. Using fallback presentation compiler.
2026.01.23 18:21:49 INFO  no build target found for C:\Projects\TrackOS\src\test\java\com\TrackOS\TrackOS\TrackOsApplicationTests.java. Using fallback presentation compiler.
2026.01.23 18:21:49 INFO  no build target found for C:\Projects\TrackOS\src\test\java\com\TrackOS\TrackOS\TrackOsApplicationTests.java. Using fallback presentation compiler.
2026.01.23 18:21:49 INFO  no build target found for C:\Projects\TrackOS\src\test\java\com\TrackOS\TrackOS\TrackOsApplicationTests.java. Using fallback presentation compiler.
2026.01.23 18:21:49 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\Entity\Train.java. Using fallback presentation compiler.
2026.01.23 18:21:49 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\Entity\Train.java. Using fallback presentation compiler.
2026.01.23 18:21:49 INFO  Created report: Optional[file:///C:/Projects/TrackOS/src/test/java/com/TrackOS/TrackOS/TrackOsApplicationTests.java]
2026.01.23 18:21:49 INFO  empty definition using pc, found symbol in pc: org/springframework/boot/test/context/SpringBootTest# (full report at: "C:\Projects\TrackOS\.metals\.reports\metals-full\2026-01-23\r_empty-definition_18-21-50-354.md")
2026.01.23 18:21:50 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\Entity\Train.java. Using fallback presentation compiler.
2026.01.23 18:21:51 INFO  no build target found for C:\Projects\TrackOS\src\Main.java. Using fallback presentation compiler.
2026.01.23 18:21:52 INFO  no build target found for C:\Projects\TrackOS\src\Main.java. Using fallback presentation compiler.
2026.01.23 18:21:51 WARN  Using H2 2.4.240 which is newer than the version Flyway has been verified with. The latest verified version of H2 is 2.3.232.
2026.01.23 18:21:51 INFO  no build target found for C:\Projects\TrackOS\src\Main.java. Using fallback presentation compiler.
2026.01.23 18:21:51 INFO  no build target found for /org/springframework/boot/test/context/SpringBootTest.java. Using fallback presentation compiler.
2026.01.23 18:21:53 INFO  no build target found for C:\Projects\TrackOS\src\Main.java. Using fallback presentation compiler.
2026.01.23 18:21:53 INFO  no build target found for C:\Projects\TrackOS\src\Main.java. Using fallback presentation compiler.
2026.01.23 18:21:53 INFO  no build target found for C:\Projects\TrackOS\src\Main.java. Using fallback presentation compiler.
2026.01.23 18:21:54 INFO  no build target found for C:\Projects\TrackOS\src\Main.java. Using fallback presentation compiler.
2026.01.23 18:21:54 INFO  no build target found for C:\Projects\TrackOS\src\Main.java. Using fallback presentation compiler.
2026.01.23 18:21:56 INFO  no build target found for C:\Projects\TrackOS\src\Main.java. Using fallback presentation compiler.
2026.01.23 18:22:00 INFO  no build target found for C:\Projects\TrackOS\src\Main.java. Using fallback presentation compiler.
2026.01.23 18:22:00 INFO  no build target found for C:\Projects\TrackOS\src\test\java\com\TrackOS\TrackOS\TrackOsApplicationTests.java. Using fallback presentation compiler.
2026.01.23 18:22:00 WARN  no build target for: C:\Projects\TrackOS\src\test\java\com\TrackOS\TrackOS\TrackOsApplicationTests.java
2026.01.23 18:22:00 INFO  no build target found for C:\Projects\TrackOS\src\test\java\com\TrackOS\TrackOS\TrackOsApplicationTests.java. Using fallback presentation compiler.
2026.01.23 18:22:00 INFO  no build target found for C:\Projects\TrackOS\src\test\java\com\TrackOS\TrackOS\TrackOsApplicationTests.java. Using fallback presentation compiler.
2026.01.23 18:22:09 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\DTO\Request\TrainRequest.java. Using fallback presentation compiler.
2026.01.23 18:22:09 WARN  no build target for: C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\DTO\Request\TrainRequest.java
2026.01.23 18:22:09 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\DTO\Request\TrainRequest.java. Using fallback presentation compiler.
2026.01.23 18:22:12 INFO  no build target found for C:\Projects\TrackOS\src\Main.java. Using fallback presentation compiler.
2026.01.23 18:22:12 INFO  no build target found for C:\Projects\TrackOS\src\Main.java. Using fallback presentation compiler.
2026.01.23 18:22:12 INFO  no build target found for C:\Projects\TrackOS\src\Main.java. Using fallback presentation compiler.
2026.01.23 18:22:13 INFO  no build target found for C:\Projects\TrackOS\src\Main.java. Using fallback presentation compiler.
2026.01.23 18:22:13 INFO  no build target found for C:\Projects\TrackOS\src\Main.java. Using fallback presentation compiler.
2026.01.23 18:22:14 INFO  no build target found for C:\Projects\TrackOS\src\Main.java. Using fallback presentation compiler.
2026.01.23 18:22:14 INFO  no build target found for C:\Projects\TrackOS\src\Main.java. Using fallback presentation compiler.
2026.01.23 18:22:18 INFO  no build target found for C:\Projects\TrackOS\src\Main.java. Using fallback presentation compiler.
2026.01.23 18:23:03 INFO  no build target found for C:\Projects\TrackOS\src\Main.java. Using fallback presentation compiler.
2026.01.23 18:23:03 INFO  no build target found for C:\Projects\TrackOS\src\demo\SampleNetwork.java. Using fallback presentation compiler.
2026.01.23 18:23:03 INFO  no build target found for C:\Projects\TrackOS\src\demo\SampleNetwork.java. Using fallback presentation compiler.
2026.01.23 18:23:04 INFO  no build target found for C:\Projects\TrackOS\src\demo\SampleNetwork.java. Using fallback presentation compiler.
2026.01.23 18:23:04 INFO  no build target found for C:\Projects\TrackOS\src\demo\SampleNetwork.java. Using fallback presentation compiler.
2026.01.23 18:23:04 INFO  no build target found for C:\Projects\TrackOS\src\demo\SampleNetwork.java. Using fallback presentation compiler.
2026.01.23 18:23:15 INFO  no build target found for c:\Projects\TrackOS\src\demo\SampleNetwork.java. Using fallback presentation compiler.
2026.01.23 18:23:15 INFO  no build target found for c:\Projects\TrackOS\src\demo\TestData.java. Using fallback presentation compiler.
2026.01.23 18:23:15 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\DTO\Request\TrainRequest.java. Using fallback presentation compiler.
2026.01.23 18:23:15 WARN  no build target for: C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\DTO\Request\TrainRequest.java
2026.01.23 18:23:15 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\DTO\Request\TrainRequest.java. Using fallback presentation compiler.
2026.01.23 18:23:15 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\DTO\Request\TrainRequest.java. Using fallback presentation compiler.
2026.01.23 18:23:21 INFO  no build target found for c:\Projects\TrackOS\src\test\java\com\TrackOS\TrackOS\TrackOsApplicationTests.java. Using fallback presentation compiler.
2026.01.23 18:23:21 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\Entity\Train.java. Using fallback presentation compiler.
2026.01.23 18:23:21 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\Entity\Train.java. Using fallback presentation compiler.
2026.01.23 18:23:21 INFO  Created report: Optional[file:///c:/Projects/TrackOS/src/test/java/com/TrackOS/TrackOS/TrackOsApplicationTests.java]
2026.01.23 18:23:21 INFO  empty definition using pc, found symbol in pc: com/TrackOSProject/TrackOS/TrackOsApplication# (full report at: "C:\Projects\TrackOS\.metals\.reports\metals-full\2026-01-23\r_empty-definition_18-23-21-220.md")
2026.01.23 18:23:22 INFO  no build target found for C:\Projects\TrackOS\src\Main.java. Using fallback presentation compiler.
2026.01.23 18:23:22 INFO  no build target found for C:\Projects\TrackOS\src\Main.java. Using fallback presentation compiler.
2026.01.23 18:23:22 INFO  no build target found for C:\Projects\TrackOS\src\Main.java. Using fallback presentation compiler.
2026.01.23 18:23:24 INFO  no build target found for C:\Projects\TrackOS\src\Main.java. Using fallback presentation compiler.
2026.01.23 18:23:25 INFO  no build target found for C:\Projects\TrackOS\src\Main.java. Using fallback presentation compiler.
2026.01.23 18:23:26 INFO  no build target found for C:\Projects\TrackOS\src\Main.java. Using fallback presentation compiler.
2026.01.23 18:23:26 INFO  no build target found for C:\Projects\TrackOS\src\Main.java. Using fallback presentation compiler.
2026.01.23 18:23:26 INFO  no build target found for C:\Projects\TrackOS\src\Main.java. Using fallback presentation compiler.
2026.01.23 18:23:27 INFO  no build target found for C:\Projects\TrackOS\src\Main.java. Using fallback presentation compiler.
2026.01.23 18:23:28 INFO  no build target found for C:\Projects\TrackOS\src\Main.java. Using fallback presentation compiler.
